q,tm,wptn,z,stcd,stnm,www,rvnm
5.48,1786201200000,4,81.89,61910500,谷城(二),1,汉江
5.48,1786204800000,6,81.89,61910500,谷城(二),1,汉江
5.48,1786208400000,6,81.89,61910500,谷城(二),1,汉江
5.48,1786212000000,6,81.89,61910500,谷城(二),1,汉江
4.98,1786215600000,4,81.88,61910500,谷城(二),1,汉江
8.55,1786219200000,5,81.94,61910500,谷城(二),1,汉江
42.1,1786222800000,5,82.22,61910500,谷城(二),1,汉江
58.8,1786226400000,5,82.33,61910500,谷城(二),1,汉江
57.2,1786230000000,4,82.32,61910500,谷城(二),1,汉江
26.2,1786240800000,4,82.12,61910500,谷城(二),1,汉江
20.1,1786244400000,4,82.07,61910500,谷城(二),1,汉江
13.2,1786251600000,4,82.0,61910500,谷城(二),1,汉江
11.5,1786255200000,4,81.98,61910500,谷城(二),1,汉江
10.7,1786258800000,4,81.97,61910500,谷城(二),1,汉江
9.25,1786262400000,4,81.95,61910500,谷城(二),1,汉江
8.55,1786266000000,4,81.94,61910500,谷城(二),1,汉江
8.55,1786269600000,6,81.94,61910500,谷城(二),1,汉江
7.89,1786273200000,4,81.93,61910500,谷城(二),1,汉江
7.89,1786280400000,6,81.93,61910500,谷城(二),1,汉江
7.25,1786284000000,4,81.92,61910500,谷城(二),1,汉江
9.98,1786287600000,5,81.96,61910500,谷城(二),1,汉江
39.1,1786291200000,5,82.2,61910500,谷城(二),1,汉江
63.7,1786294800000,5,82.36,61910500,谷城(二),1,汉江
70.6,1786298400000,5,82.4,61910500,谷城(二),1,汉江
74.2,1786302000000,5,82.42,61910500,谷城(二),1,汉江
76.1,1786305600000,5,82.43,61910500,谷城(二),1,汉江
76.1,1786309200000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786312800000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786316400000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786320000000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786327200000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786334400000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786341600000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786348800000,6,82.43,61910500,谷城(二),1,汉江
74.2,1786352400000,4,82.42,61910500,谷城(二),1,汉江
74.2,1786359600000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786363200000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786370400000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786374000000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786377600000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786381200000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786384800000,6,82.42,61910500,谷城(二),1,汉江
76.1,1786388400000,5,82.43,61910500,谷城(二),1,汉江
76.1,1786392000000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786395600000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786399200000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786402800000,6,82.43,61910500,谷城(二),1,汉江
77.9,1786413600000,5,82.44,61910500,谷城(二),1,汉江
79.8,1786420800000,5,82.45,61910500,谷城(二),1,汉江
83.6,1786424400000,5,82.47,61910500,谷城(二),1,汉江
87.5,1786428000000,5,82.49,61910500,谷城(二),1,汉江
91.5,1786431600000,5,82.51,61910500,谷城(二),1,汉江
99.9,1786438800000,5,82.55,61910500,谷城(二),1,汉江
158.0,1786442400000,5,82.8,61910500,谷城(二),1,汉江
344.0,1786446000000,5,83.24,61910500,谷城(二),1,汉江
415.0,1786453200000,5,83.62,61910500,谷城(二),1,汉江
467.0,1786456800000,5,83.72,61910500,谷城(二),1,汉江
706.0,1786460400000,5,84.09,61910500,谷城(二),1,汉江
1310.0,1786464000000,5,84.86,61910500,谷城(二),1,汉江
2040.0,1786467600000,5,85.57,61910500,谷城(二),1,汉江
2580.0,1786471200000,5,86.04,61910500,谷城(二),1,汉江
2770.0,1786474800000,5,86.24,61910500,谷城(二),1,汉江
4600.0,1786478400000,5,87.8,61910500,谷城(二),1,汉江
4630.0,1786482000000,5,87.83,61910500,谷城(二),1,汉江
4530.0,1786485600000,4,87.73,61910500,谷城(二),1,汉江
4210.0,1786490100000,4,87.44,61910500,谷城(二),1,汉江
3890.0,1786494900000,6,87.2,61910500,谷城(二),1,汉江
3600.0,1786503900000,4,86.97,61910500,谷城(二),1,汉江
3200.0,1786510500000,6,86.65,61910500,谷城(二),1,汉江
3120.0,1786516500000,6,86.58,61910500,谷城(二),1,汉江
3420.0,1786521600000,4,86.52,61910500,谷城(二),1,汉江
3280.0,1786526700000,4,86.4,61910500,谷城(二),1,汉江
2930.0,1786530900000,4,86.12,61910500,谷城(二),1,汉江
2500.0,1786533900000,4,85.8,61910500,谷城(二),1,汉江
2180.0,1786537500000,4,85.57,61910500,谷城(二),1,汉江
1840.0,1786543200000,4,85.47,61910500,谷城(二),1,汉江
1840.0,1786546800000,6,85.47,61910500,谷城(二),1,汉江
1780.0,1786550400000,4,85.42,61910500,谷城(二),1,汉江
1790.0,1786554000000,5,85.43,61910500,谷城(二),1,汉江
1760.0,1786557600000,4,85.39,61910500,谷城(二),1,汉江
1700.0,1786561200000,4,85.32,61910500,谷城(二),1,汉江
1670.0,1786564800000,4,85.29,61910500,谷城(二),1,汉江
1560.0,1786568400000,4,85.16,61910500,谷城(二),1,汉江
1370.0,1786572000000,4,84.93,61910500,谷城(二),1,汉江
1300.0,1786575600000,4,84.85,61910500,谷城(二),1,汉江
1110.0,1786579200000,4,84.63,61910500,谷城(二),1,汉江
604.0,1786590000000,4,83.86,61910500,谷城(二),1,汉江
110.0,1786597200000,4,82.61,61910500,谷城(二),1,汉江
232.0,1786600800000,4,83.13,61910500,谷城(二),1,汉江
1480.0,1786608000000,5,84.55,61910500,谷城(二),1,汉江
1450.0,1786611600000,4,84.52,61910500,谷城(二),1,汉江
1070.0,1786615200000,4,83.98,61910500,谷城(二),1,汉江
833.0,1786618800000,4,83.63,61910500,谷城(二),1,汉江
797.0,1786622400000,4,83.57,61910500,谷城(二),1,汉江
1040.0,1786629600000,5,83.94,61910500,谷城(二),1,汉江
1070.0,1786633200000,5,83.99,61910500,谷城(二),1,汉江
1140.0,1786636800000,5,84.09,61910500,谷城(二),1,汉江
1180.0,1786640400000,5,84.15,61910500,谷城(二),1,汉江
1170.0,1786644000000,4,84.13,61910500,谷城(二),1,汉江
1160.0,1786647600000,4,84.12,61910500,谷城(二),1,汉江
1160.0,1786651200000,6,84.12,61910500,谷城(二),1,汉江
1160.0,1786654800000,4,84.11,61910500,谷城(二),1,汉江
1140.0,1786658400000,4,84.09,61910500,谷城(二),1,汉江
1130.0,1786662000000,4,84.07,61910500,谷城(二),1,汉江
1090.0,1786665600000,4,84.02,61910500,谷城(二),1,汉江
388.0,1786676400000,4,82.9,61910500,谷城(二),1,汉江
259.0,1786683600000,4,82.71,61910500,谷城(二),1,汉江
103.0,1786687200000,4,82.48,61910500,谷城(二),1,汉江
320.0,1786690800000,4,82.8,61910500,谷城(二),1,汉江
381.0,1786698000000,6,82.89,61910500,谷城(二),1,汉江
791.0,1786701600000,5,83.56,61910500,谷城(二),1,汉江
871.0,1786705200000,5,83.69,61910500,谷城(二),1,汉江
550.0,1786708800000,4,83.15,61910500,谷城(二),1,汉江
340.0,1786712400000,4,82.83,61910500,谷城(二),1,汉江
62.7,1786719600000,4,82.37,61910500,谷城(二),1,汉江
60.8,1786723200000,4,82.36,61910500,谷城(二),1,汉江
60.8,1786726800000,6,82.36,61910500,谷城(二),1,汉江
60.8,1786730400000,6,82.36,61910500,谷城(二),1,汉江
569.0,1786734000000,5,83.18,61910500,谷城(二),1,汉江
600.0,1786737600000,5,83.23,61910500,谷城(二),1,汉江
401.0,1786741200000,4,82.92,61910500,谷城(二),1,汉江
143.0,1786744800000,4,82.55,61910500,谷城(二),1,汉江
64.5,1786748400000,4,82.38,61910500,谷城(二),1,汉江
91.1,1786755600000,5,81.95,61910500,谷城(二),1,汉江
84.6,1786762800000,5,81.93,61910500,谷城(二),1,汉江
803.0,1786766400000,5,83.58,61910500,谷城(二),1,汉江
999.0,1786770000000,5,83.88,61910500,谷城(二),1,汉江
666.0,1786773600000,4,83.34,61910500,谷城(二),1,汉江
423.0,1786777200000,4,82.91,61910500,谷城(二),1,汉江
346.0,1786780800000,4,82.74,61910500,谷城(二),1,汉江
315.0,1786784400000,4,82.66,61910500,谷城(二),1,汉江
