kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,660,1,69000001,北渠开度,0,1786201200000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786204800000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786208400000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786212000000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786215600000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786219200000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786222800000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786226400000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786230000000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786240800000,5,4,10.68
1,0,0,陆水,660,1,69000001,北渠开度,0,1786244400000,5,5,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786251600000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786255200000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786258800000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786262400000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786266000000,5,4,10.68
1,0,0,陆水,660,1,69000001,北渠开度,0,1786269600000,5,5,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786273200000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786280400000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786284000000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786287600000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786291200000,5,6,10.69
1,0,0,陆水,660,1,69000001,北渠开度,0,1786294800000,5,6,10.69
