q,tm,wptn,z,stcd,stnm,www,rvnm
1410.0,1786201200000,5,89.05,61802800,黄家港(二),2,汉江
1350.0,1786204800000,6,89.05,61802800,黄家港(二),2,汉江
1400.0,1786208400000,4,89.04,61802800,黄家港(二),2,汉江
1390.0,1786212000000,5,89.05,61802800,黄家港(二),2,汉江
1390.0,1786215600000,5,89.06,61802800,黄家港(二),2,汉江
1210.0,1786219200000,4,88.99,61802800,黄家港(二),2,汉江
,1786222800000,4,88.87,61802800,黄家港(二),2,汉江
866.0,1786226400000,4,88.8,61802800,黄家港(二),2,汉江
819.0,1786230000000,4,88.7,61802800,黄家港(二),2,汉江
849.0,1786240800000,5,88.6,61802800,黄家港(二),2,汉江
643.0,1786244400000,4,88.54,61802800,黄家港(二),2,汉江
1020.0,1786251600000,5,88.6,61802800,黄家港(二),2,汉江
,1786255200000,5,88.82,61802800,黄家港(二),2,汉江
910.0,1786258800000,4,88.72,61802800,黄家港(二),2,汉江
,1786262400000,5,88.84,61802800,黄家港(二),2,汉江
1430.0,1786266000000,5,88.94,61802800,黄家港(二),2,汉江
1430.0,1786269600000,5,88.99,61802800,黄家港(二),2,汉江
1430.0,1786273200000,5,89.02,61802800,黄家港(二),2,汉江
1300.0,1786280400000,4,88.99,61802800,黄家港(二),2,汉江
1330.0,1786284000000,4,88.98,61802800,黄家港(二),2,汉江
,1786287600000,5,89.03,61802800,黄家港(二),2,汉江
1390.0,1786291200000,5,89.05,61802800,黄家港(二),2,汉江
1360.0,1786294800000,4,89.03,61802800,黄家港(二),2,汉江
1410.0,1786298400000,5,89.05,61802800,黄家港(二),2,汉江
1360.0,1786302000000,4,89.04,61802800,黄家港(二),2,汉江
,1786305600000,4,89.03,61802800,黄家港(二),2,汉江
842.0,1786309200000,4,88.8,61802800,黄家港(二),2,汉江
,1786312800000,4,88.72,61802800,黄家港(二),2,汉江
464.0,1786316400000,4,88.53,61802800,黄家港(二),2,汉江
308.0,1786320000000,4,88.39,61802800,黄家港(二),2,汉江
343.0,1786327200000,4,88.37,61802800,黄家港(二),2,汉江
363.0,1786334400000,5,88.35,61802800,黄家港(二),2,汉江
690.0,1786341600000,5,88.45,61802800,黄家港(二),2,汉江
1340.0,1786348800000,5,88.8,61802800,黄家港(二),2,汉江
1310.0,1786352400000,5,88.85,61802800,黄家港(二),2,汉江
1300.0,1786359600000,5,88.9,61802800,黄家港(二),2,汉江
1010.0,1786363200000,4,88.77,61802800,黄家港(二),2,汉江
,1786370400000,5,88.83,61802800,黄家港(二),2,汉江
1430.0,1786374000000,5,88.91,61802800,黄家港(二),2,汉江
,1786377600000,5,88.95,61802800,黄家港(二),2,汉江
,1786381200000,5,88.97,61802800,黄家港(二),2,汉江
,1786384800000,5,88.98,61802800,黄家港(二),2,汉江
1430.0,1786388400000,5,88.99,61802800,黄家港(二),2,汉江
,1786392000000,6,88.99,61802800,黄家港(二),2,汉江
1430.0,1786395600000,5,89.0,61802800,黄家港(二),2,汉江
1430.0,1786399200000,5,89.01,61802800,黄家港(二),2,汉江
1430.0,1786402800000,6,89.01,61802800,黄家港(二),2,汉江
1360.0,1786413600000,4,89.0,61802800,黄家港(二),2,汉江
,1786420800000,6,89.02,61802800,黄家港(二),2,汉江
1430.0,1786424400000,5,89.04,61802800,黄家港(二),2,汉江
1430.0,1786428000000,5,89.05,61802800,黄家港(二),2,汉江
1280.0,1786431600000,4,89.0,61802800,黄家港(二),2,汉江
1420.0,1786438800000,5,89.07,61802800,黄家港(二),2,汉江
,1786442400000,5,89.09,61802800,黄家港(二),2,汉江
,1786446000000,5,89.11,61802800,黄家港(二),2,汉江
1430.0,1786453200000,5,89.15,61802800,黄家港(二),2,汉江
1420.0,1786456800000,5,89.18,61802800,黄家港(二),2,汉江
1430.0,1786460400000,5,89.21,61802800,黄家港(二),2,汉江
1430.0,1786464000000,5,89.24,61802800,黄家港(二),2,汉江
1430.0,1786467600000,5,89.27,61802800,黄家港(二),2,汉江
1430.0,1786471200000,5,89.3,61802800,黄家港(二),2,汉江
1430.0,1786474800000,5,89.32,61802800,黄家港(二),2,汉江
1430.0,1786478400000,5,89.33,61802800,黄家港(二),2,汉江
1430.0,1786482000000,6,89.33,61802800,黄家港(二),2,汉江
1430.0,1786485600000,4,89.32,61802800,黄家港(二),2,汉江
1430.0,1786489200000,6,89.32,61802800,黄家港(二),2,汉江
1430.0,1786492800000,5,89.33,61802800,黄家港(二),2,汉江
,1786503600000,4,88.81,61802800,黄家港(二),2,汉江
512.0,1786507200000,4,88.75,61802800,黄家港(二),2,汉江
513.0,1786514400000,4,88.65,61802800,黄家港(二),2,汉江
,1786521600000,4,88.59,61802800,黄家港(二),2,汉江
512.0,1786525200000,4,88.55,61802800,黄家港(二),2,汉江
512.0,1786528800000,4,88.53,61802800,黄家港(二),2,汉江
511.0,1786532400000,4,88.51,61802800,黄家港(二),2,汉江
512.0,1786536000000,4,88.5,61802800,黄家港(二),2,汉江
,1786543200000,6,88.49,61802800,黄家港(二),2,汉江
512.0,1786546800000,4,88.48,61802800,黄家港(二),2,汉江
,1786550400000,4,88.47,61802800,黄家港(二),2,汉江
,1786554000000,6,88.47,61802800,黄家港(二),2,汉江
,1786557600000,4,88.46,61802800,黄家港(二),2,汉江
512.0,1786561200000,6,88.46,61802800,黄家港(二),2,汉江
512.0,1786564800000,6,88.46,61802800,黄家港(二),2,汉江
511.0,1786568400000,6,88.46,61802800,黄家港(二),2,汉江
512.0,1786572000000,6,88.46,61802800,黄家港(二),2,汉江
513.0,1786575600000,6,88.46,61802800,黄家港(二),2,汉江
509.0,1786579200000,4,88.45,61802800,黄家港(二),2,汉江
507.0,1786590000000,4,88.43,61802800,黄家港(二),2,汉江
,1786597200000,5,88.46,61802800,黄家港(二),2,汉江
589.0,1786600800000,4,88.45,61802800,黄家港(二),2,汉江
,1786608000000,4,88.38,61802800,黄家港(二),2,汉江
678.0,1786611600000,4,88.36,61802800,黄家港(二),2,汉江
1410.0,1786615200000,5,88.68,61802800,黄家港(二),2,汉江
1420.0,1786618800000,5,88.83,61802800,黄家港(二),2,汉江
1420.0,1786622400000,5,88.91,61802800,黄家港(二),2,汉江
,1786629600000,5,88.98,61802800,黄家港(二),2,汉江
1420.0,1786633200000,5,89.0,61802800,黄家港(二),2,汉江
,1786636800000,5,89.01,61802800,黄家港(二),2,汉江
1420.0,1786640400000,5,89.02,61802800,黄家港(二),2,汉江
,1786644000000,6,89.02,61802800,黄家港(二),2,汉江
1420.0,1786647600000,5,89.03,61802800,黄家港(二),2,汉江
1420.0,1786651200000,6,89.03,61802800,黄家港(二),2,汉江
1420.0,1786654800000,6,89.03,61802800,黄家港(二),2,汉江
1420.0,1786658400000,6,89.03,61802800,黄家港(二),2,汉江
1420.0,1786662000000,5,89.04,61802800,黄家港(二),2,汉江
1420.0,1786665600000,6,89.04,61802800,黄家港(二),2,汉江
,1786676400000,5,89.05,61802800,黄家港(二),2,汉江
,1786683600000,6,89.05,61802800,黄家港(二),2,汉江
1420.0,1786687200000,6,89.05,61802800,黄家港(二),2,汉江
1420.0,1786690800000,6,89.05,61802800,黄家港(二),2,汉江
1420.0,1786698000000,6,89.06,61802800,黄家港(二),2,汉江
1420.0,1786701600000,6,89.06,61802800,黄家港(二),2,汉江
1420.0,1786705200000,5,89.07,61802800,黄家港(二),2,汉江
1420.0,1786708800000,6,89.07,61802800,黄家港(二),2,汉江
1420.0,1786712400000,5,89.08,61802800,黄家港(二),2,汉江
,1786719600000,6,89.08,61802800,黄家港(二),2,汉江
,1786723200000,5,89.09,61802800,黄家港(二),2,汉江
,1786726800000,6,89.09,61802800,黄家港(二),2,汉江
,1786730400000,5,89.1,61802800,黄家港(二),2,汉江
1420.0,1786734000000,6,89.1,61802800,黄家港(二),2,汉江
1420.0,1786737600000,6,89.1,61802800,黄家港(二),2,汉江
1420.0,1786741200000,5,89.11,61802800,黄家港(二),2,汉江
1420.0,1786744800000,5,89.12,61802800,黄家港(二),2,汉江
1420.0,1786748400000,6,89.12,61802800,黄家港(二),2,汉江
1420.0,1786755600000,6,89.13,61802800,黄家港(二),2,汉江
,1786762800000,6,89.14,61802800,黄家港(二),2,汉江
1420.0,1786766400000,5,89.15,61802800,黄家港(二),2,汉江
,1786770000000,5,89.16,61802800,黄家港(二),2,汉江
1420.0,1786773600000,6,89.16,61802800,黄家港(二),2,汉江
1420.0,1786777200000,5,89.17,61802800,黄家港(二),2,汉江
1420.0,1786780800000,6,89.17,61802800,黄家港(二),2,汉江
,1786784400000,5,89.18,61802800,黄家港(二),2,汉江
1420.0,1786788000000,6,89.18,61802800,黄家港(二),2,汉江
1420.0,1786791600000,5,89.19,61802800,黄家港(二),2,汉江
1420.0,1786795200000,6,89.19,61802800,黄家港(二),2,汉江
1420.0,1786798800000,6,89.19,61802800,黄家港(二),2,汉江
1420.0,1786802400000,5,89.2,61802800,黄家港(二),2,汉江
1420.0,1786806000000,6,89.2,61802800,黄家港(二),2,汉江
1420.0,1786809600000,6,89.2,61802800,黄家港(二),2,汉江
1420.0,1786813200000,6,89.2,61802800,黄家港(二),2,汉江
1420.0,1786816800000,5,89.21,61802800,黄家港(二),2,汉江
,1786820400000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786824000000,5,89.22,61802800,黄家港(二),2,汉江
1420.0,1786827600000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1786831200000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1786834800000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1786842000000,6,89.23,61802800,黄家港(二),2,汉江
,1786849200000,6,89.23,61802800,黄家港(二),2,汉江
1420.0,1786852800000,6,89.23,61802800,黄家港(二),2,汉江
1420.0,1786856400000,6,89.23,61802800,黄家港(二),2,汉江
1420.0,1786860000000,4,89.22,61802800,黄家港(二),2,汉江
1420.0,1786863600000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1786867200000,6,89.22,61802800,黄家港(二),2,汉江
,1786870800000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1786874400000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1786878000000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1786881600000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1786885200000,4,89.21,61802800,黄家港(二),2,汉江
1420.0,1786888800000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786892400000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786896000000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786899600000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786903200000,4,89.2,61802800,黄家港(二),2,汉江
,1786906800000,6,89.2,61802800,黄家港(二),2,汉江
1420.0,1786910400000,6,89.2,61802800,黄家港(二),2,汉江
1420.0,1786914000000,6,89.2,61802800,黄家港(二),2,汉江
1420.0,1786917600000,6,89.2,61802800,黄家港(二),2,汉江
1420.0,1786921200000,6,89.2,61802800,黄家港(二),2,汉江
1420.0,1786928400000,5,89.21,61802800,黄家港(二),2,汉江
,1786935600000,6,89.21,61802800,黄家港(二),2,汉江
,1786939200000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786942800000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786950000000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786953600000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786957200000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786960800000,6,89.21,61802800,黄家港(二),2,汉江
,1786964400000,6,89.21,61802800,黄家港(二),2,汉江
,1786971600000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786975200000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786978800000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786982400000,6,89.21,61802800,黄家港(二),2,汉江
,1786986000000,6,89.21,61802800,黄家港(二),2,汉江
,1786989600000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786993200000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1786996800000,5,89.22,61802800,黄家港(二),2,汉江
1420.0,1787000400000,6,89.22,61802800,黄家港(二),2,汉江
,1787004000000,4,89.21,61802800,黄家港(二),2,汉江
1420.0,1787007600000,5,89.23,61802800,黄家港(二),2,汉江
1420.0,1787014800000,6,89.22,61802800,黄家港(二),2,汉江
,1787022000000,5,89.22,61802800,黄家港(二),2,汉江
1420.0,1787025600000,4,89.21,61802800,黄家港(二),2,汉江
1420.0,1787029200000,6,89.21,61802800,黄家港(二),2,汉江
,1787036400000,6,89.21,61802800,黄家港(二),2,汉江
1420.0,1787040000000,5,89.22,61802800,黄家港(二),2,汉江
1420.0,1787043600000,4,89.21,61802800,黄家港(二),2,汉江
,1787047200000,5,89.22,61802800,黄家港(二),2,汉江
,1787050800000,6,89.22,61802800,黄家港(二),2,汉江
,1787058000000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1787061600000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1787065200000,6,89.22,61802800,黄家港(二),2,汉江
,1787068800000,6,89.22,61802800,黄家港(二),2,汉江
,1787072400000,6,89.22,61802800,黄家港(二),2,汉江
,1787076000000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1787079600000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1787083200000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1787086800000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1787090400000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1787094000000,6,89.22,61802800,黄家港(二),2,汉江
1420.0,1787101200000,6,89.22,61802800,黄家港(二),2,汉江
,1787108400000,6,89.22,61802800,黄家港(二),2,汉江
1430.0,1787112000000,6,89.22,61802800,黄家港(二),2,汉江
1430.0,1787115600000,6,89.22,61802800,黄家港(二),2,汉江
1430.0,1787119200000,4,89.21,61802800,黄家港(二),2,汉江
,1787122800000,6,89.21,61802800,黄家港(二),2,汉江
1430.0,1787126400000,5,89.22,61802800,黄家港(二),2,汉江
