q,tm,wptn,z,stcd,stnm,www,rvnm
63.6,1788206400000,5,81.75,61910500,谷城(二),1,汉江
33.3,1788220800000,4,81.61,61910500,谷城(二),1,汉江
9.58,1788238800000,4,81.3,61910500,谷城(二),1,汉江
3.8,1788256800000,4,81.21,61910500,谷城(二),1,汉江
0.819,1788274800000,4,81.16,61910500,谷城(二),1,汉江
0.415,1788285600000,4,81.14,61910500,谷城(二),1,汉江
53.7,1788296400000,5,81.7,61910500,谷城(二),1,汉江
31.2,1788303600000,4,81.54,61910500,谷城(二),1,汉江
16.3,1788310800000,4,81.39,61910500,谷城(二),1,汉江
5.67,1788328800000,4,81.24,61910500,谷城(二),1,汉江
1.99,1788346800000,4,81.18,61910500,谷城(二),1,汉江
0.819,1788361200000,6,81.16,61910500,谷城(二),1,汉江
6.96,1788372000000,5,81.26,61910500,谷城(二),1,汉江
61.3,1788382800000,5,81.74,61910500,谷城(二),1,汉江
63.3,1788390000000,6,81.75,61910500,谷城(二),1,汉江
63.3,1788397200000,6,81.75,61910500,谷城(二),1,汉江
63.3,1788415200000,6,81.75,61910500,谷城(二),1,汉江
63.3,1788433200000,6,81.75,61910500,谷城(二),1,汉江
63.3,1788447600000,6,81.75,61910500,谷城(二),1,汉江
63.3,1788458400000,6,81.75,61910500,谷城(二),1,汉江
63.3,1788469200000,6,81.75,61910500,谷城(二),1,汉江
63.3,1788476400000,6,81.75,61910500,谷城(二),1,汉江
63.3,1788483600000,6,81.75,61910500,谷城(二),1,汉江
57.4,1788501600000,4,81.72,61910500,谷城(二),1,汉江
14.0,1788519600000,4,81.36,61910500,谷城(二),1,汉江
5.67,1788534000000,4,81.24,61910500,谷城(二),1,汉江
3.19,1788544800000,4,81.2,61910500,谷城(二),1,汉江
1.99,1788555600000,6,81.18,61910500,谷城(二),1,汉江
1.4,1788559200000,4,81.17,61910500,谷城(二),1,汉江
