tm,wptn,z,stcd,stnm,www,rvnm
1788206400000,5,64.68,61803400,襄阳,2,汉江
1788220800000,5,64.74,61803400,襄阳,2,汉江
1788238800000,4,64.77,61803400,襄阳,2,汉江
1788256800000,6,64.74,61803400,襄阳,2,汉江
1788274800000,4,64.71,61803400,襄阳,2,汉江
1788285600000,6,64.7,61803400,襄阳,2,汉江
1788296400000,6,64.69,61803400,襄阳,2,汉江
1788303600000,5,64.72,61803400,襄阳,2,汉江
1788310800000,5,64.74,61803400,襄阳,2,汉江
1788328800000,5,64.71,61803400,襄阳,2,汉江
1788346800000,5,64.69,61803400,襄阳,2,汉江
1788361200000,4,64.66,61803400,襄阳,2,汉江
1788372000000,5,64.71,61803400,襄阳,2,汉江
1788382800000,5,64.73,61803400,襄阳,2,汉江
1788390000000,6,64.74,61803400,襄阳,2,汉江
1788397200000,4,64.74,61803400,襄阳,2,汉江
1788415200000,6,64.68,61803400,襄阳,2,汉江
1788433200000,4,64.62,61803400,襄阳,2,汉江
1788447600000,6,64.61,61803400,襄阳,2,汉江
1788458400000,5,64.67,61803400,襄阳,2,汉江
1788469200000,5,64.74,61803400,襄阳,2,汉江
1788476400000,5,64.78,61803400,襄阳,2,汉江
1788483600000,5,64.82,61803400,襄阳,2,汉江
