oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60116000,慈湖,1788206400000,4,6.84,长江干流
,,60116000,慈湖,1788220800000,4,6.57,长江干流
,,60116000,慈湖,1788238800000,4,7.1,长江干流
,,60116000,慈湖,1788256800000,4,6.72,长江干流
,,60116000,慈湖,1788274800000,5,7.01,长江干流
,,60116000,慈湖,1788285600000,4,7.07,长江干流
,,60116000,慈湖,1788296400000,4,6.85,长江干流
,,60116000,慈湖,1788303600000,4,6.68,长江干流
,,60116000,慈湖,1788310800000,4,6.55,长江干流
,,60116000,慈湖,1788328800000,4,7.01,长江干流
,,60116000,慈湖,1788346800000,4,6.64,长江干流
,,60116000,慈湖,1788361200000,5,6.86,长江干流
,,60116000,慈湖,1788372000000,4,7.06,长江干流
,,60116000,慈湖,1788382800000,4,6.86,长江干流
,,60116000,慈湖,1788390000000,4,6.71,长江干流
,,60116000,慈湖,1788397200000,4,6.57,长江干流
,,60116000,慈湖,1788415200000,6,6.93,长江干流
,,60116000,慈湖,1788433200000,4,6.62,长江干流
,,60116000,慈湖,1788447600000,5,6.65,长江干流
,,60116000,慈湖,1788458400000,5,7.05,长江干流
,,60116000,慈湖,1788469200000,4,6.91,长江干流
,,60116000,慈湖,1788476400000,4,6.76,长江干流
,,60116000,慈湖,1788483600000,4,6.65,长江干流
,,60116000,慈湖,1788501600000,5,6.85,长江干流
,,60116000,慈湖,1788519600000,4,6.63,长江干流
,,60116000,慈湖,1788534000000,5,6.52,长江干流
,,60116000,慈湖,1788544800000,5,7,长江干流
,,60116000,慈湖,1788552000000,4,7.01,长江干流
