q,tm,wptn,z,stcd,stnm,www,rvnm
22.2,1788206400000,6,77.55,62016400,郭滩,2,汉江
21.6,1788220800000,6,77.54,62016400,郭滩,2,汉江
20.3,1788238800000,4,77.52,62016400,郭滩,2,汉江
19.6,1788256800000,4,77.51,62016400,郭滩,2,汉江
19.6,1788274800000,6,77.51,62016400,郭滩,2,汉江
19.6,1788285600000,6,77.51,62016400,郭滩,2,汉江
19.6,1788296400000,6,77.51,62016400,郭滩,2,汉江
19.6,1788303600000,6,77.51,62016400,郭滩,2,汉江
19.6,1788310800000,6,77.51,62016400,郭滩,2,汉江
21.0,1788328800000,6,77.51,62016400,郭滩,2,汉江
21.0,1788346800000,4,77.51,62016400,郭滩,2,汉江
23.2,1788361200000,5,77.54,62016400,郭滩,2,汉江
25.5,1788372000000,5,77.57,62016400,郭滩,2,汉江
28.6,1788382800000,5,77.61,62016400,郭滩,2,汉江
29.3,1788390000000,5,77.62,62016400,郭滩,2,汉江
30.1,1788397200000,6,77.63,62016400,郭滩,2,汉江
30.1,1788415200000,6,77.63,62016400,郭滩,2,汉江
28.6,1788433200000,4,77.61,62016400,郭滩,2,汉江
27.1,1788447600000,6,77.59,62016400,郭滩,2,汉江
25.5,1788458400000,4,77.57,62016400,郭滩,2,汉江
24.8,1788469200000,4,77.56,62016400,郭滩,2,汉江
24.0,1788476400000,4,77.55,62016400,郭滩,2,汉江
23.2,1788483600000,4,77.54,62016400,郭滩,2,汉江
21.0,1788501600000,4,77.51,62016400,郭滩,2,汉江
19.6,1788519600000,4,77.49,62016400,郭滩,2,汉江
18.9,1788534000000,4,77.48,62016400,郭滩,2,汉江
18.9,1788544800000,6,77.48,62016400,郭滩,2,汉江
18.2,1788555600000,4,77.47,62016400,郭滩,2,汉江
18.2,1788559200000,6,77.47,62016400,郭滩,2,汉江
18.2,1788566400000,6,77.47,62016400,郭滩,2,汉江
17.6,1788584400000,4,77.46,62016400,郭滩,2,汉江
18.2,1788598800000,5,77.47,62016400,郭滩,2,汉江
18.2,1788609600000,5,77.47,62016400,郭滩,2,汉江
17.6,1788624000000,4,77.46,62016400,郭滩,2,汉江
