q,rvnm,stcd,stnm,tm,wptn,z
13600,长江干流,60108300,沙市,1788134400000,4,33.980
,长江干流,60108300,沙市,1788206400000,5,33.900
13500,长江干流,60108300,沙市,1788220800000,4,33.910
13100,长江干流,60108300,沙市,1788238800000,4,33.810
12700,长江干流,60108300,沙市,1788256800000,4,33.670
12300,长江干流,60108300,沙市,1788274800000,4,33.540
12400,长江干流,60108300,沙市,1788285600000,4,33.520
12600,长江干流,60108300,沙市,1788296400000,5,33.550
12700,长江干流,60108300,沙市,1788303600000,6,33.560
12600,长江干流,60108300,沙市,1788307200000,6,33.560
12500,长江干流,60108300,沙市,1788310800000,4,33.540
12300,长江干流,60108300,沙市,1788328800000,4,33.460
11900,长江干流,60108300,沙市,1788346800000,4,33.350
11600,长江干流,60108300,沙市,1788361200000,4,33.210
11700,长江干流,60108300,沙市,1788372000000,4,33.170
11800,长江干流,60108300,沙市,1788382800000,6,33.180
11800,长江干流,60108300,沙市,1788390000000,6,33.180
11800,长江干流,60108300,沙市,1788393600000,6,33.180
11800,长江干流,60108300,沙市,1788397200000,4,33.170
11900,长江干流,60108300,沙市,1788415200000,5,33.170
11500,长江干流,60108300,沙市,1788433200000,4,33.090
11400,长江干流,60108300,沙市,1788447600000,4,33.000
11500,长江干流,60108300,沙市,1788458400000,,33.000
11600,长江干流,60108300,沙市,1788469200000,6,33.020
