oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60114900,江口,1788206400000,5,10.29,长江干流
,,60114900,江口,1788220800000,6,10.3,长江干流
,,60114900,江口,1788238800000,6,10.29,长江干流
,,60114900,江口,1788256800000,5,10.36,长江干流
,,60114900,江口,1788274800000,4,10.34,长江干流
,,60114900,江口,1788285600000,4,10.33,长江干流
,,60114900,江口,1788296400000,5,10.39,长江干流
,,60114900,江口,1788303600000,5,10.4,长江干流
,,60114900,江口,1788310800000,6,10.4,长江干流
,,60114900,江口,1788328800000,4,10.39,长江干流
,,60114900,江口,1788346800000,6,10.44,长江干流
,,60114900,江口,1788361200000,6,10.45,长江干流
,,60114900,江口,1788372000000,6,10.45,长江干流
,,60114900,江口,1788382800000,5,10.5,长江干流
,,60114900,江口,1788390000000,5,10.52,长江干流
,,60114900,江口,1788397200000,6,10.53,长江干流
,,60114900,江口,1788415200000,6,10.54,长江干流
,,60114900,江口,1788433200000,5,10.6,长江干流
,,60114900,江口,1788447600000,6,10.61,长江干流
,,60114900,江口,1788458400000,4,10.6,长江干流
,,60114900,江口,1788469200000,5,10.62,长江干流
,,60114900,江口,1788476400000,5,10.65,长江干流
,,60114900,江口,1788483600000,5,10.66,长江干流
,,60114900,江口,1788501600000,6,10.65,长江干流
