oq,q,stcd,stnm,tm,wptn,z,rvnm
,,62916275,水口闸,1788206400000,4,13.371,长江下游
,,62916275,水口闸,1788220800000,4,13.331,长江下游
,,62916275,水口闸,1788238800000,5,13.336,长江下游
,,62916275,水口闸,1788256800000,5,13.39,长江下游
,,62916275,水口闸,1788274800000,4,13.357,长江下游
,,62916275,水口闸,1788285600000,4,13.305,长江下游
,,62916275,水口闸,1788296400000,5,13.27,长江下游
,,62916275,水口闸,1788303600000,5,13.293,长江下游
,,62916275,水口闸,1788310800000,5,13.314,长江下游
,,62916275,水口闸,1788328800000,5,13.425,长江下游
,,62916275,水口闸,1788346800000,4,13.38,长江下游
,,62916275,水口闸,1788361200000,4,13.369,长江下游
,,62916275,水口闸,1788372000000,4,13.35,长江下游
,,62916275,水口闸,1788382800000,5,13.347,长江下游
,,62916275,水口闸,1788390000000,5,13.343,长江下游
,,62916275,水口闸,1788397200000,4,13.333,长江下游
,,62916275,水口闸,1788415200000,4,13.309,长江下游
,,62916275,水口闸,1788433200000,5,13.317,长江下游
,,62916275,水口闸,1788447600000,5,13.404,长江下游
,,62916275,水口闸,1788458400000,5,13.475,长江下游
,,62916275,水口闸,1788469200000,4,13.472,长江下游
,,62916275,水口闸,1788476400000,4,13.465,长江下游
,,62916275,水口闸,1788483600000,4,13.449,长江下游
,,62916275,水口闸,1788501600000,4,13.413,长江下游
,,62916275,水口闸,1788519600000,4,13.368,长江下游
,,62916275,水口闸,1788534000000,4,13.343,长江下游
,,62916275,水口闸,1788544800000,4,13.328,长江下游
,,62916275,水口闸,1788552000000,4,13.315,长江下游
,,62916275,水口闸,1788559200000,4,13.307,长江下游
,,62916275,水口闸,1788566400000,5,13.305,长江下游
,,62916275,水口闸,1788584400000,5,13.376,长江下游
,,62916275,水口闸,1788598800000,5,13.413,长江下游
,,62916275,水口闸,1788609600000,4,13.397,长江下游
,,62916275,水口闸,1788624000000,4,13.338,长江下游
,,62916275,水口闸,1788631200000,4,13.314,长江下游
,,62916275,水口闸,1788638400000,4,13.288,长江下游
,,62916275,水口闸,1788645600000,4,13.26,长江下游
,,62916275,水口闸,1788649200000,4,13.253,长江下游
,,62916275,水口闸,1788667200000,5,13.451,长江下游
,,62916275,水口闸,1788681600000,4,13.451,长江下游
,,62916275,水口闸,1788696000000,5,13.418,长江下游
,,62916275,水口闸,1788710400000,4,13.369,长江下游
,,62916275,水口闸,1788717600000,4,13.326,长江下游
,,62916275,水口闸,1788724800000,4,13.288,长江下游
,,62916275,水口闸,1788732000000,5,13.309,长江下游
,,62916275,水口闸,1788739200000,5,13.345,长江下游
,,62916275,水口闸,1788760800000,5,13.458,长江下游
,,62916275,水口闸,1788782400000,4,13.38,长江下游
,,62916275,水口闸,1788800400000,4,13.324,长江下游
,,62916275,水口闸,1788814800000,4,13.3,长江下游
,,62916275,水口闸,1788822000000,5,13.31,长江下游
,,62916275,水口闸,1788829200000,5,13.359,长江下游
,,62916275,水口闸,1788847200000,5,13.467,长江下游
,,62916275,水口闸,1788865200000,4,13.432,长江下游
,,62916275,水口闸,1788879600000,4,13.326,长江下游
,,62916275,水口闸,1788944400000,4,13.434,长江下游
,,62916275,水口闸,1788958800000,4,13.383,长江下游
,,62916275,水口闸,1788987600000,4,13.156,长江下游
,,62916275,水口闸,1788998400000,5,13.208,长江下游
,,62916275,水口闸,1789012800000,5,13.31,长江下游
,,62916275,水口闸,1789030800000,5,13.401,长江下游
,,62916275,水口闸,1789045200000,4,13.435,长江下游
,,62916275,水口闸,1789074000000,4,13.166,长江下游
,,62916275,水口闸,1789084800000,5,13.192,长江下游
,,62916275,水口闸,1789099200000,4,13.258,长江下游
,,62916275,水口闸,1789117200000,5,13.347,长江下游
,,62916275,水口闸,1789131600000,4,13.329,长江下游
,,62916275,水口闸,1789160400000,4,13.319,长江下游
,,62916275,水口闸,1789171200000,5,13.385,长江下游
,,62916275,水口闸,1789185600000,4,13.298,长江下游
,,62916275,水口闸,1789200000000,4,13.289,长江下游
,,62916275,水口闸,1789214400000,5,13.3,长江下游
,,62916275,水口闸,1789250400000,5,13.333,长江下游
,,62916275,水口闸,1789257600000,5,13.34,长江下游
