oq,q,stcd,stnm,tm,wptn,z,rvnm
0,705,60803000,武隆,1788202800000,5,170.12,乌江
,826,60803000,武隆,1788206400000,5,170.510,乌江
0,598,60803000,武隆,1788217200000,4,169.76,乌江
,541,60803000,武隆,1788220800000,4,169.560,乌江
0,510,60803000,武隆,1788235200000,5,169.45,乌江
,513,60803000,武隆,1788238800000,5,169.460,乌江
0,432,60803000,武隆,1788253200000,5,169.14,乌江
,464,60803000,武隆,1788256800000,5,169.280,乌江
0,770,60803000,武隆,1788271200000,5,170.33,乌江
,788,60803000,武隆,1788274800000,5,170.390,乌江
0,723,60803000,武隆,1788282000000,4,170.18,乌江
,935,60803000,武隆,1788285600000,5,170.860,乌江
0,1110,60803000,武隆,1788292800000,5,171.41,乌江
,919,60803000,武隆,1788296400000,4,170.810,乌江
0,714,60803000,武隆,1788300000000,4,170.15,乌江
,598,60803000,武隆,1788303600000,4,169.760,乌江
0,561,60803000,武隆,1788307200000,4,169.63,乌江
,546,60803000,武隆,1788310800000,4,169.580,乌江
0,425,60803000,武隆,1788325200000,4,169.1,乌江
,419,60803000,武隆,1788328800000,4,169.070,乌江
0,432,60803000,武隆,1788343200000,4,169.14,乌江
,459,60803000,武隆,1788346800000,5,169.260,乌江
0,616,60803000,武隆,1788357600000,5,169.82,乌江
,642,60803000,武隆,1788361200000,5,169.910,乌江
0,535,60803000,武隆,1788368400000,4,169.54,乌江
,690,60803000,武隆,1788372000000,5,170.070,乌江
0,826,60803000,武隆,1788379200000,4,170.51,乌江
,782,60803000,武隆,1788382800000,4,170.370,乌江
,672,60803000,武隆,1788390000000,4,170.010,乌江
0,702,60803000,武隆,1788393600000,5,170.11,乌江
,714,60803000,武隆,1788397200000,5,170.150,乌江
0,488,60803000,武隆,1788411600000,4,169.37,乌江
,472,60803000,武隆,1788415200000,4,169.310,乌江
0,488,60803000,武隆,1788429600000,5,169.37,乌江
,529,60803000,武隆,1788433200000,5,169.520,乌江
0,601,60803000,武隆,1788444000000,4,169.77,乌江
,604,60803000,武隆,1788447600000,5,169.780,乌江
0,529,60803000,武隆,1788454800000,4,169.52,乌江
,720,60803000,武隆,1788458400000,5,170.170,乌江
0,672,60803000,武隆,1788465600000,4,170.01,乌江
,541,60803000,武隆,1788469200000,4,169.560,乌江
0,502,60803000,武隆,1788472800000,4,169.42,乌江
,510,60803000,武隆,1788476400000,5,169.450,乌江
0,527,60803000,武隆,1788480000000,5,169.51,乌江
,524,60803000,武隆,1788483600000,4,169.500,乌江
0,552,60803000,武隆,1788498000000,5,169.6,乌江
,625,60803000,武隆,1788501600000,5,169.850,乌江
0,773,60803000,武隆,1788516000000,4,170.34,乌江
,897,60803000,武隆,1788519600000,5,170.740,乌江
,1030,60803000,武隆,1788530400000,4,171.150,乌江
0,549,60803000,武隆,1788541200000,4,169.59,乌江
,684,60803000,武隆,1788544800000,5,170.050,乌江
,779,60803000,武隆,1788552000000,4,170.360,乌江
,587,60803000,武隆,1788559200000,4,169.720,乌江
0,532,60803000,武隆,1788562800000,4,169.53,乌江
,477,60803000,武隆,1788566400000,4,169.330,乌江
0,549,60803000,武隆,1788580800000,5,169.59,乌江
,544,60803000,武隆,1788584400000,4,169.570,乌江
0,631,60803000,武隆,1788595200000,5,169.87,乌江
,717,60803000,武隆,1788598800000,5,170.160,乌江
,910,60803000,武隆,1788609600000,4,170.780,乌江
,538,60803000,武隆,1788620400000,4,169.550,乌江
0,507,60803000,武隆,1788627600000,5,169.44,乌江
,847,60803000,武隆,1788631200000,5,170.580,乌江
0,854,60803000,武隆,1788634800000,5,170.6,乌江
,720,60803000,武隆,1788638400000,4,170.170,乌江
0,587,60803000,武隆,1788642000000,4,169.72,乌江
,518,60803000,武隆,1788645600000,4,169.480,乌江
,488,60803000,武隆,1788649200000,4,169.370,乌江
0,418,60803000,武隆,1788663600000,4,169.06,乌江
,416,60803000,武隆,1788667200000,4,169.040,乌江
0,436,60803000,武隆,1788678000000,5,169.16,乌江
,432,60803000,武隆,1788681600000,4,169.140,乌江
0,475,60803000,武隆,1788692400000,5,169.32,乌江
,502,60803000,武隆,1788696000000,5,169.420,乌江
0,480,60803000,武隆,1788706800000,5,169.34,乌江
,494,60803000,武隆,1788710400000,5,169.390,乌江
